"region","year","catch","species","species_fac","region_fac","era","log_catch","log_catch_stnd","catch_stnd","annual_sst","annual_sst_2","annual_sst_3","winter_sst","winter_sst_2","winter_sst_3"
"GOA",1989,4119453,"Chum","Chum","GOA","1989-2021",15.2312309455211,-1.15517877707129,-1.11208362824056,0.245803077438412,0.425978314274863,0.0716833597122379,-0.371175413751327,0.708044382100485,0.874083332999538
"GOA",1990,5629114,"Chum","Chum","GOA","1989-2021",15.5434626165061,-0.685907683757737,-0.858291292239492,0.606153551111315,0.426270743848382,0.366114855045059,1.7872641779523,1.46256608659453,0.851318919812575
"GOA",1991,6872064,"Chum","Chum","GOA","1989-2021",15.7429750557577,-0.386048863536673,-0.649336312258866,0.246387936585449,0.364481083684233,0.445038572826594,1.13786799523676,0.413655142189655,0.871524820777203
"GOA",1992,7785780,"Chum","Chum","GOA","1989-2021",15.8678095509095,-0.198427858152038,-0.495729563404948,0.482574230783017,0.316429948156871,0.293082610966397,-0.310557710857444,-0.267392970811316,0.201027351204707
"GOA",1993,10952314,"Chum","Chum","GOA","1989-2021",16.2090613161019,0.314459218427307,0.036603232425916,0.150285665530726,-0.153780549017428,0.0583377109160535,-0.224228230765188,-0.511181405638767,-0.444306840711659
"GOA",1994,14927965,"Chum","Chum","GOA","1989-2021",16.5187468574792,0.779903585832541,0.704958415751839,-0.457846763565582,-0.328716757010865,-0.169049282830335,-0.798134580512346,-0.165381596118117,-0.184997141000474
"GOA",1995,16161363,"Chum","Chum","GOA","1989-2021",16.5981339515599,0.899219055389836,0.912307588605248,-0.199586750456149,0.396378289481954,0.111636605132775,0.467371388276113,0.172165549406765,-0.151267827232939
"GOA",1996,19766502,"Chum","Chum","GOA","1989-2021",16.7994992447424,1.20186263728222,1.51837520803674,0.992343329420056,0.648400196274283,0.365737880697472,-0.123040289462583,0.49004309588359,0.482485860014431
"GOA",1997,15429441,"Chum","Chum","GOA","1989-2021",16.5517879955561,0.829563029221982,0.78926261748221,0.30445706312851,-0.0255463087627484,0.313750237298186,1.10312648122976,0.0522872392427208,-0.00615527032571371
"GOA",1998,18233757,"Chum","Chum","GOA","1989-2021",16.718785214286,1.08055283805997,1.26070217147823,-0.355549680654007,-0.230128776995739,-0.0519334969543228,-0.998552002744321,-0.792565065905238,-0.160667883526904
"GOA",1999,19968693,"Chum","Chum","GOA","1989-2021",16.8096762550779,1.2171582565631,1.55236596901447,-0.104707873337472,0.797410995359201,0.413090770021465,-0.586578129066155,-0.695091264608693,-0.796244843987236
"GOA",2000,23657025,"Chum","Chum","GOA","1989-2021",16.9791706689637,1.47190124488254,2.17241934141231,1.69952986405587,1.3670150634231,0.876440751169574,-0.803604400151231,0.472871581043155,0.119721677673385
"GOA",2001,14213383,"Chum","Chum","GOA","1989-2021",16.4696945435191,0.706180017275376,0.584828509074567,1.03450026279032,0.0749233832990615,0.616458876884665,1.74934756223754,1.21932957566675,0.545018250394087
"GOA",2002,15634692,"Chum","Chum","GOA","1989-2021",16.5650028492877,0.849424399591738,0.823767801597422,-0.884653496192197,-0.576368696093525,-0.0394123764655768,0.689311589095952,0.0105103252535563,0.590122737581551
"GOA",2003,16930734,"Chum","Chum","GOA","1989-2021",16.6446411081607,0.9691173592874,1.0416481911256,-0.268083895994853,-0.104800636891533,-0.364751589991754,-0.668290938588839,-0.113367117906114,0.154192451094575
"GOA",2004,15643405,"Chum","Chum","GOA","1989-2021",16.5655599803833,0.850261744238866,0.825232562642172,0.0584826222117884,0.269924121417097,0.0905881156131133,0.441556702776611,-0.198766091861684,-0.355274374104069
"GOA",2005,9820665,"Chum","Chum","GOA","1989-2021",16.0999993969788,0.150543732646134,-0.153640698657471,0.481365620622405,1.09823550786576,0.751651212647767,-0.839088886499978,0.829551964694693,0.700220210721999
"GOA",2006,18202127,"Chum","Chum","GOA","1989-2021",16.7170490133503,1.07794340094329,1.25538478460282,1.71510539510911,1.48937362986964,1.15337096012056,2.49819281588936,1.36581494434887,0.630847000732587
"GOA",2007,14564317,"Chum","Chum","GOA","1989-2021",16.4940850540389,0.742837930619004,0.643824773561892,1.26364186463018,1.59020846063185,1.63184077212427,0.233437072808376,0.222216922714338,0.98087555377268
"GOA",2008,16285811,"Chum","Chum","GOA","1989-2021",16.6058047958823,0.910748012367438,0.933228807760185,1.91677505663353,0.910258574751269,1.0280530047109,0.2109967726203,0.10483480297196,0.147702226250766
"GOA",2009,15935138,"Chum","Chum","GOA","1989-2021",16.5840371659781,0.878032178474657,0.874276420540469,-0.0962579071309874,-0.376535189464862,0.3879015592346,-0.00132716667637936,-0.552950603594118,-0.298301478189312
"GOA",2010,16256689,"Chum","Chum","GOA","1989-2021",16.6040150128125,0.908058043552639,0.928333046122954,-0.656812471798737,-0.804303279891751,-0.568288155638163,-1.10457404051186,-1.10857009647834,-0.739489119877684
"GOA",2011,14804534,"Chum","Chum","GOA","1989-2021",16.5104440431697,0.767424804495954,0.684208166639655,-0.951794087984765,-0.760477448096768,-0.725922455997425,-1.11256615244482,-1.1635002855568,-1.14385820387516
"GOA",2012,18107533,"Chum","Chum","GOA","1989-2021",16.7118385974992,1.07011236466385,1.23948238516898,-0.569160808208772,0.0147652630097125,-0.30742118732178,-1.21443441866879,-0.411467952767587,-0.645167352659997
"GOA",2013,18552019,"Chum","Chum","GOA","1989-2021",16.7360891820653,1.10655997517346,1.31420587624398,0.598691334228197,0.366532040135504,0.0546344240207453,0.391498513133617,0.429581733726723,-0.118423650405115
"GOA",2014,9303299,"Chum","Chum","GOA","1989-2021",16.045879626404,0.0692039895401517,-0.240616202235778,0.134372746042811,-0.445810275893845,-0.0976430725198308,0.467664954319829,-0.404606709563031,-0.139238301997482
"GOA",2015,16095257,"Chum","Chum","GOA","1989-2021",16.5940351902794,0.893058789260353,0.901194367714142,-1.0259932978305,-0.193778364744144,-0.0843946611484926,-1.27687837344589,-0.619821653287786,-0.257326117418581
"GOA",2016,12244917,"Chum","Chum","GOA","1989-2021",16.3206214700686,0.482129446296947,0.253905484316899,0.638436568342211,1.52160871001143,0.672408040730787,0.0372350668703188,0.390548244458356,-0.165260628176393
"GOA",2017,21730210,"Chum","Chum","GOA","1989-2021",16.8942140162448,1.34421496251454,1.84849835524926,2.40478085168065,2.38040292641853,1.79974747372642,0.743861422046394,1.71001481266709,1.15242156406817
"GOA",2018,16563929,"Chum","Chum","GOA","1989-2021",16.6227379372342,0.93619781292849,0.979983818920933,2.35602500115641,2.87413784200532,2.7176855118971,2.67616820328779,2.44517002563238,1.87806715777039
"GOA",2019,16795570,"Chum","Chum","GOA","1989-2021",16.6366257191249,0.957070566070361,1.01892548231664,3.39225068285424,2.32287145563896,2.33392263747811,2.21417184797698,2.07891724498315,2.27800089775136
"GOA",2020,8037000,"Chum","Chum","GOA","1989-2021",15.8995664371949,-0.150698591289578,-0.453496432490001,1.25349222842368,1.759436598033,2.30370795964008,1.94366264198933,1.45677280168488,1.70923915044891
"GOA",2021,12488093,"Chum","Chum","GOA","1989-2021",16.3402861882989,0.511684692228754,0.29478632120637,2.26538096764232,2.81520991478936,2.29463735266747,0.969882961380434,1.87769581849806,1.89968475966181
"GOA",1989,3494255,"Coho","Coho","GOA","1989-2021",15.0666307492684,0.272542692769436,0.0610135226440033,0.246387936585449,0.364481083684233,0.445038572826594,1.13786799523676,0.413655142189655,0.871524820777203
"GOA",1990,4633044,"Coho","Coho","GOA","1989-2021",15.3487246614398,0.825316031638796,0.822468984447246,0.482574230783017,0.316429948156871,0.293082610966397,-0.310557710857444,-0.267392970811316,0.201027351204707
"GOA",1991,5085071,"Coho","Coho","GOA","1989-2021",15.4418195500025,1.00773887084989,1.12471850392147,0.150285665530726,-0.153780549017428,0.0583377109160535,-0.224228230765188,-0.511181405638767,-0.444306840711659
"GOA",1992,5799368,"Coho","Coho","GOA","1989-2021",15.5732595040622,1.2653002684254,1.60233582547944,-0.457846763565582,-0.328716757010865,-0.169049282830335,-0.798134580512346,-0.165381596118117,-0.184997141000474
"GOA",1993,5185760,"Coho","Coho","GOA","1989-2021",15.4614269655679,1.04616031881822,1.19204457485604,-0.199586750456149,0.396378289481954,0.111636605132775,0.467371388276113,0.172165549406765,-0.151267827232939
"GOA",1994,8160240,"Coho","Coho","GOA","1989-2021",15.9147841382725,1.93453028088946,3.18094158916204,0.992343329420056,0.648400196274283,0.365737880697472,-0.123040289462583,0.49004309588359,0.482485860014431
"GOA",1995,5626123,"Coho","Coho","GOA","1989-2021",15.5429311305729,1.20587071127145,1.48649491774315,0.30445706312851,-0.0255463087627484,0.313750237298186,1.10312648122976,0.0522872392427208,-0.00615527032571371
"GOA",1996,4637283,"Coho","Coho","GOA","1989-2021",15.3496391923502,0.827108088407912,0.825303407419881,-0.355549680654007,-0.230128776995739,-0.0519334969543228,-0.998552002744321,-0.792565065905238,-0.160667883526904
"GOA",1997,2806837,"Coho","Coho","GOA","1989-2021",14.847568784545,-0.156717239595961,-0.398631056502671,-0.104707873337472,0.797410995359201,0.413090770021465,-0.586578129066155,-0.695091264608693,-0.796244843987236
"GOA",1998,4067423,"Coho","Coho","GOA","1989-2021",15.2185201873491,0.57017560225196,0.444264418227681,1.69952986405587,1.3670150634231,0.876440751169574,-0.803604400151231,0.472871581043155,0.119721677673385
"GOA",1999,4512256,"Coho","Coho","GOA","1989-2021",15.3223078081392,0.773551241363766,0.741703643088759,1.03450026279032,0.0749233832990615,0.616458876884665,1.74934756223754,1.21932957566675,0.545018250394087
"GOA",2000,3622948,"Coho","Coho","GOA","1989-2021",15.1027986170279,0.343414952533267,0.147064571385996,-0.884653496192197,-0.576368696093525,-0.0394123764655768,0.689311589095952,0.0105103252535563,0.590122737581551
"GOA",2001,4664853,"Coho","Coho","GOA","1989-2021",15.3555668805131,0.838723610176342,0.843738189527818,-0.268083895994853,-0.104800636891533,-0.364751589991754,-0.668290938588839,-0.113367117906114,0.154192451094575
"GOA",2002,4891694,"Coho","Coho","GOA","1989-2021",15.403049222729,0.931766996479762,0.995416260189644,0.0584826222117884,0.269924121417097,0.0905881156131133,0.441556702776611,-0.198766091861684,-0.355274374104069
"GOA",2003,3703440,"Coho","Coho","GOA","1989-2021",15.1247726754132,0.386473923670453,0.200885843835472,0.481365620622405,1.09823550786576,0.751651212647767,-0.839088886499978,0.829551964694693,0.700220210721999
"GOA",2004,4748468,"Coho","Coho","GOA","1989-2021",15.3733325976722,0.87353618275505,0.899647667436964,1.71510539510911,1.48937362986964,1.15337096012056,2.49819281588936,1.36581494434887,0.630847000732587
"GOA",2005,4315676,"Coho","Coho","GOA","1989-2021",15.2777645330335,0.686267064563201,0.610259701602425,1.26364186463018,1.59020846063185,1.63184077212427,0.233437072808376,0.222216922714338,0.98087555377268
"GOA",2006,3824698,"Coho","Coho","GOA","1989-2021",15.1569900678774,0.449605082599025,0.281965452426122,1.91677505663353,0.910258574751269,1.0280530047109,0.2109967726203,0.10483480297196,0.147702226250766
"GOA",2007,3153167,"Coho","Coho","GOA","1989-2021",14.9639179025543,0.0712731127709004,-0.167056225619762,-0.0962579071309874,-0.376535189464862,0.3879015592346,-0.00132716667637936,-0.552950603594118,-0.298301478189312
"GOA",2008,3795191,"Coho","Coho","GOA","1989-2021",15.1492452969261,0.434428920644581,0.262235488129463,-0.656812471798737,-0.804303279891751,-0.568288155638163,-1.10457404051186,-1.10857009647834,-0.739489119877684
"GOA",2009,3738343,"Coho","Coho","GOA","1989-2021",15.1341530230876,0.40485505803736,0.224223863418835,-0.951794087984765,-0.760477448096768,-0.725922455997425,-1.11256615244482,-1.1635002855568,-1.14385820387516
"GOA",2010,3743356,"Coho","Coho","GOA","1989-2021",15.1354930932374,0.407480974510966,0.227575824344011,-0.569160808208772,0.0147652630097125,-0.30742118732178,-1.21443441866879,-0.411467952767587,-0.645167352659997
"GOA",2011,3168698,"Coho","Coho","GOA","1989-2021",14.9688313359306,0.08090116518717,-0.156671365230992,0.598691334228197,0.366532040135504,0.0546344240207453,0.391498513133617,0.429581733726723,-0.118423650405115
"GOA",2012,2729300,"Coho","Coho","GOA","1989-2021",14.819555724026,-0.211609856298839,-0.450476457311634,0.134372746042811,-0.445810275893845,-0.0976430725198308,0.467664954319829,-0.404606709563031,-0.139238301997482
"GOA",2013,5384189,"Coho","Coho","GOA","1989-2021",15.4989772537025,1.11974148187085,1.32472485700678,-1.0259932978305,-0.193778364744144,-0.0843946611484926,-1.27687837344589,-0.619821653287786,-0.257326117418581
"GOA",2014,5447265,"Coho","Coho","GOA","1989-2021",15.5106242058158,1.14256411054006,1.36690085687041,0.638436568342211,1.52160871001143,0.672408040730787,0.0372350668703188,0.390548244458356,-0.165260628176393
"GOA",2015,3352063,"Coho","Coho","GOA","1989-2021",15.0250865351569,0.191135285681754,-0.034063682197918,2.40478085168065,2.38040292641853,1.79974747372642,0.743861422046394,1.71001481266709,1.15242156406817
"GOA",2016,3450442,"Coho","Coho","GOA","1989-2021",15.0540128967434,0.247817549231669,0.0317177987232546,2.35602500115641,2.87413784200532,2.7176855118971,2.67616820328779,2.44517002563238,1.87806715777039
"GOA",2017,4705049,"Coho","Coho","GOA","1989-2021",15.3641467454001,0.855536169242723,0.870615393068284,3.39225068285424,2.32287145563896,2.33392263747811,2.21417184797698,2.07891724498315,2.27800089775136
"GOA",2018,3046474,"Coho","Coho","GOA","1989-2021",14.9294954142505,0.00382098789020938,-0.23839689328179,1.25349222842368,1.759436598033,2.30370795964008,1.94366264198933,1.45677280168488,1.70923915044891
"GOA",2019,3518160,"Coho","Coho","GOA","1989-2021",15.073448683632,0.285902684530278,0.0769976889947553,2.26538096764232,2.81520991478936,2.29463735266747,0.969882961380434,1.87769581849806,1.89968475966181
"GOA",2020,2219000,"Coho","Coho","GOA","1989-2021",14.6125672019147,-0.617211436263247,-0.791690432998258,3.3650388619364,2.44195169741264,2.3830947874892,2.78550867561568,2.24518039131084,1.82008124800071
"GOA",2021,2638312,"Coho","Coho","GOA","1989-2021",14.7856498766836,-0.278049604318814,-0.511315918843624,1.51886453288888,0.847609313996462,1.68675249664311,1.704852107006,1.16111771328837,1.70258136739747
"GOA",1990,86894063,"Pink even","Pink even","GOA","1989-2021",18.2802002679938,0.723023809942863,0.784019179410577,0.482574230783017,0.316429948156871,0.293082610966397,-0.310557710857444,-0.267392970811316,0.201027351204707
"GOA",1992,59411141,"Pink even","Pink even","GOA","1989-2021",17.8999923256685,0.0945597559995878,-0.173596414483993,-0.457846763565582,-0.328716757010865,-0.169049282830335,-0.798134580512346,-0.165381596118117,-0.184997141000474
"GOA",1994,114105962,"Pink even","Pink even","GOA","1989-2021",18.5526380658774,1.173349391934,1.73219124138725,0.992343329420056,0.648400196274283,0.365737880697472,-0.123040289462583,0.49004309588359,0.482485860014431
"GOA",1996,97257728,"Pink even","Pink even","GOA","1989-2021",18.3928750026013,0.909269315639897,1.14513097144999,-0.355549680654007,-0.230128776995739,-0.0519334969543228,-0.998552002744321,-0.792565065905238,-0.160667883526904
"GOA",1998,104127106,"Pink even","Pink even","GOA","1989-2021",18.461122883937,1.02207953184682,1.38448774338116,1.69952986405587,1.3670150634231,0.876440751169574,-0.803604400151231,0.472871581043155,0.119721677673385
"GOA",2000,74651046,"Pink even","Pink even","GOA","1989-2021",18.1283350939076,0.47199853578551,0.357423201169387,-0.884653496192197,-0.576368696093525,-0.0394123764655768,0.689311589095952,0.0105103252535563,0.590122737581551
"GOA",2002,87263636,"Pink even","Pink even","GOA","1989-2021",18.2844443933683,0.730039129565077,0.796896589894164,0.0584826222117884,0.269924121417097,0.0905881156131133,0.441556702776611,-0.198766091861684,-0.355274374104069
"GOA",2004,99864457,"Pink even","Pink even","GOA","1989-2021",18.4193243945262,0.952988791808203,1.23595989930043,1.71510539510911,1.48937362986964,1.15337096012056,2.49819281588936,1.36581494434887,0.630847000732587
"GOA",2006,71634107,"Pink even","Pink even","GOA","1989-2021",18.0870818732586,0.403809096793985,0.252300906231873,1.91677505663353,0.910258574751269,1.0280530047109,0.2109967726203,0.10483480297196,0.147702226250766
"GOA",2008,82905668,"Pink even","Pink even","GOA","1989-2021",18.2332139893003,0.645357922673828,0.645047448289296,-0.656812471798737,-0.804303279891751,-0.568288155638163,-1.10457404051186,-1.10857009647834,-0.739489119877684
"GOA",2010,106245494,"Pink even","Pink even","GOA","1989-2021",18.4812629554577,1.05537002787698,1.45830090570499,-0.569160808208772,0.0147652630097125,-0.30742118732178,-1.21443441866879,-0.411467952767587,-0.645167352659997
"GOA",2012,66281744,"Pink even","Pink even","GOA","1989-2021",18.0094250627896,0.27544640761622,0.0658030413765887,0.134372746042811,-0.445810275893845,-0.0976430725198308,0.467664954319829,-0.404606709563031,-0.139238301997482
"GOA",2014,94168012,"Pink even","Pink even","GOA","1989-2021",18.3605911065063,0.855905705998144,1.03747283297746,0.638436568342211,1.52160871001143,0.672408040730787,0.0372350668703188,0.390548244458356,-0.165260628176393
"GOA",2016,37181789,"Pink even","Pink even","GOA","1989-2021",17.4313296563673,-0.680115384344682,-0.948156489186801,2.35602500115641,2.87413784200532,2.7176855118971,2.67616820328779,2.44517002563238,1.87806715777039
"GOA",2018,40434524,"Pink even","Pink even","GOA","1989-2021",17.515194532463,-0.541491083936262,-0.834818112765012,1.25349222842368,1.759436598033,2.30370795964008,1.94366264198933,1.45677280168488,1.70923915044891
"GOA",2020,60549000,"Pink even","Pink even","GOA","1989-2021",17.9189635125504,0.125918146208383,-0.133948828173728,3.3650388619364,2.44195169741264,2.3830947874892,2.78550867561568,2.24518039131084,1.82008124800071
"GOA",1989,96814697,"Pink odd","Pink odd","GOA","1989-2021",18.3883093692344,0.369674061195088,0.0614736780295929,0.246387936585449,0.364481083684233,0.445038572826594,1.13786799523676,0.413655142189655,0.871524820777203
"GOA",1991,128231942,"Pink odd","Pink odd","GOA","1989-2021",18.6693512289826,0.668040699934057,0.599367406589609,0.150285665530726,-0.153780549017428,0.0583377109160535,-0.224228230765188,-0.511181405638767,-0.444306840711659
"GOA",1993,109214546,"Pink odd","Pink odd","GOA","1989-2021",18.5088248175323,0.497618664383288,0.273771128432745,-0.199586750456149,0.396378289481954,0.111636605132775,0.467371388276113,0.172165549406765,-0.151267827232939
"GOA",1995,128232013,"Pink odd","Pink odd","GOA","1989-2021",18.6693517826666,0.668041287749861,0.599368622178523,0.30445706312851,-0.0255463087627484,0.313750237298186,1.10312648122976,0.0522872392427208,-0.00615527032571371
"GOA",1997,71897988,"Pink odd","Pink odd","GOA","1989-2021",18.0907588389896,0.0537810776953633,-0.365124564669756,-0.104707873337472,0.797410995359201,0.413090770021465,-0.586578129066155,-0.695091264608693,-0.796244843987236
